Tweet_Count,Username,Text,Created_At,Retweets,Likes
53,Daniel Veroc ⚡️#EGLDSqueeze,"#SOLANA (#SOL) 👇📢🚨

😡 Lied about tokenomics, it's CRIMINAL!
📉 Manipulated TPS counts!
🕵️ FTX and shady VCs manipulated price and did shady things!
⚠️ Support MEV (stealing from people).
💸 Low fees due to unsustainable inflation to pay validators =#PONZI can be FTX/LUNA🧠",Tue Jul 30 12:28:39 +0000 2024,31,121
54,中国密码鲸公司 WHALE CHINESE 🇨🇳🐳🚀🌖,"My best memecoins wallet

$BRETT Best #Base 
$PEIPEI Best #ETH
$PONKE Best #SOL",Tue Jul 30 11:56:07 +0000 2024,53,262
55,Daniel Veroc ⚡️#EGLDSqueeze,#Solana is the biggest scam in history! They FAKE to get there. They continue! They lied about everything from A-Z. I will never support liars. This is supposed to be criminal. #SOL = monolithic architecture beta with downtimes. Pray this doesn’t end like FTX/LUNA. #EGLDSqueeze,Tue Jul 30 11:41:20 +0000 2024,70,233
56,Kitsu Sun,"""Piece of my mind"" 

0.1 #SOL 
On @exchgART https://t.co/jEpZEshNAt",Tue Jul 30 11:00:13 +0000 2024,11,74
57,Celeste,"GM GM @X and my lovely Web3 fam❤️

Take it Slow 🙌

Keep it Real 🫡

Integrity is the key🙏

#SOL #TON #crypto

#NFT #nftarti̇st 

#tuesdaymotivations https://t.co/Ory2oXFoLs",Tue Jul 30 10:31:30 +0000 2024,12,74
58,inBetweeners 🧸,"GM $BLUE 🫡💙 let's grow our community together 🚀

Special Airdrop:

RT, paste your SOL address, tag 3 friends 🧸💙

#SolanaAirdrop #SolanaCommunity #SOL https://t.co/sdEoOlrEJ9",Tue Jul 30 10:00:00 +0000 2024,438,520
59,NFT Holders™ 💎,"⚡️Linea Magi Airdrop Event Phase 3⚡️

Follow @LineaMagi + RT/Like their pinned 📌

🙌🏼 Last opportunities before the Magi token listing.

➡️ Join the first zero-inflation #memecoin project.

#meme $pepe $shib $doge $mother #wif $daddy #btc #bnb #crypto #web3 #eth #sol #p2e #avax https://t.co/OFs5nuJ35r",Tue Jul 30 09:28:18 +0000 2024,557,575
60,$MEME TOKEN | TRON,"GM, memers! Say it back. 

The presale info today, we are so memish with the team. 

TON&gt;SOL&gt;BRAND&gt;MASS ADOPTION

#TON #SOL #ton #TONCHAIN #TonEcosytem #Solana https://t.co/CnRbyVQh2I",Tue Jul 30 08:49:27 +0000 2024,6,60
61,Dan Bking,"GOOD MORNING FAMILY🌞♥️

HAPPY TACO TUESDAY🌮🌮🌮

LET’S CONNECT DEGENS🫂

#WEB3 #NFT #SOL #BTC https://t.co/1iLpFzoCpn",Tue Jul 30 05:38:12 +0000 2024,0,51
62,inBetweeners 🧸,"TRUST THE PROCESS $BLUE 💙🫡

7 days of $BLUE and we are committed every day to creating something unique!! Thank you for being with us, and we're just getting started 👀👀🚀

#SOL #SolanaAirdrop @solana @DEXToolsApp https://t.co/vtKs4hqpeh",Mon Jul 29 23:35:10 +0000 2024,46,127
63,Dr U,"Ponke Sage @ponkesol 

I love this customized PFP created from  @StxrmDude 

$Ponke Forever! 

齊天大聖.  

#NewProfiePic #PONKE #PONKEARMY #SOL https://t.co/CHRuggqV3t",Mon Jul 29 18:57:47 +0000 2024,18,95
64,Terra Luna army ™🦈,"Should #Coinbase list #LUNC?

Retweet if you want and smash the like ❤button 🔮🔥💪
Re tweet and smash the like button if you want 

#LuncBurn #LuncArmy #XRP #btc    $LUNC #USTC #PEPE
 #PEPE2
#SHIB  #eth #PinkSale #BSC #BNB    #Crypto #SOL  #Ada https://t.co/G09zbuuhVJ",Mon Jul 29 17:44:44 +0000 2024,113,378
65,Hugo,"THIS IS NOT A DRILL.

Giving away a $NEIRO WORTH $10,000 to one person among the first 3000 Retweets and Comments #SOL! Must be following to receive!!

Winner announced in 24 hours https://t.co/h2Cg4YFXk9",Mon Jul 29 17:25:49 +0000 2024,303,335
66,SULLY w/o WOOL,"How to make this ""viral""? $SULLY
Help me please!! 

#Solana #Sol #Meme #Alpaca #dexscreener #Trump2024 https://t.co/lXymSIseNQ",Mon Jul 29 17:24:41 +0000 2024,0,47
67,$MEME TOKEN | TRON,"We are happy to announce our partnership with dope guys from Korea @Murmurcats_ 

Their NFT collection trade volume is 5.5 million dollars, they are goats. They will be memish with us till the end. We are going worldwide 💎

Let’s stay memish. Presale info soon. 

#TON #SOL https://t.co/5nA1fEG99A",Mon Jul 29 15:55:49 +0000 2024,8,62
68,SHANE,"We've heard nothing but praise from builders on Shidochain's ability to run game builds. Its screaming speed and responsiveness is perfect for it.

Get ready for the rollout of Shido games.

#shido #crypto #blockchain #dex #defi #P2E #gaming #eth #sol #avax https://t.co/XkNZrIF55Z",Mon Jul 29 14:31:36 +0000 2024,52,103
69,RugDuckz $SOL,"Our OG duckz are busy making sure they are 100% original OG Duckz! 👽🦿

Check on the wallet checker:
https://t.co/ET8bOvvjnw

2 OG spots for RugDuckz Mint up for grabs!

👉Follow @rugduckz
👉RT this
👉Comment 3 Friends

OG = Freemint  + #Airdrop $RUGZ

#SOL $SOL #giveaway #nft https://t.co/WULeGicJty",Mon Jul 29 14:11:28 +0000 2024,312,348
70,APEX | All-in-one DeFi,"$APEX trading goes live August 1st at 8am EST.

🚀Own the future #ERC314

@BallnToken3 @thejuiceonavax @sqrcat4avax @HefeOnAvax @avaxgohigher @BonkeOnAvax @KimboAvax @BigRed_TD @BawlsOnu
@amiavax @DEGENLABS_CO @ToucansAvax @BabyKongApex @SupaOnAvax @AVAXDaily #SOL #AVAX #ETH https://t.co/3CN3V2tZlX",Mon Jul 29 13:43:46 +0000 2024,33,67
71,Dubai SaitaChain,"@WatcherGuru All of them are rising! 💯 Until the grand risings come out of nowhere!

#BTC #BNB #SaitaChain #ETH #SOL",Mon Jul 29 13:11:01 +0000 2024,41,144
72,PlanD,"#Solana #Sol Update. 
Symmetrical Triangle Breakout.

Solana hedef 319$ https://t.co/V0bmKDMQqN",Mon Jul 29 12:49:10 +0000 2024,14,332
73,LEVEL UP TRADING,"@Hedera's mainnet is now processing ~3,400 transactions per second. $HBAR

That's ~3x more than it usually processes. 

If this momentum continues, we could see a ~3x in network revenue growth.

In 2023, the network generated over $3.5M in revenue.

🧐

#Crypto #HBAR #SOL #ETH https://t.co/Maj5AtiXHp",Mon Jul 29 12:14:43 +0000 2024,14,71
74,Daniel Veroc ⚡️#EGLDSqueeze,"Is there anyone from #SOL #ETH #AVAX #XRP who has the guts to debate why Sharding is a must for scalable decentralized systems? Let's chat about whether the future of scaling lies in L2, monolithic architecture, and vertical scaling (#Solana) versus limitless horizontal scaling.",Mon Jul 29 10:14:44 +0000 2024,45,132
75,Celeste,"Good morning @X and my lovely Web3 fammm ☕☀️❤️🫶

A no-makeup unfiltered glow after much needed beauty sleep is every women's pride💪

Hello from my workspace that creates powerful NFTs 🙌📝

#SOL
#Ton
#Crypto
#nftarti̇st #NFT
 #Mondaymotivaion https://t.co/HQNg4D2J6V",Mon Jul 29 10:04:11 +0000 2024,11,86
76,Bita,"NEW DROP on @exchgART 

Gravity 

gravity is what keeps us in the earth but mind is the one makes us fly.

- digital collage 

1/1
0.6 #sol https://t.co/WBOrhjfJn8",Mon Jul 29 09:21:29 +0000 2024,26,53
77,Berkay Ozcan,"Good Morning🌞

Happy New Week🖤

Echo of Time
1/1 - 0.4 #SOL https://t.co/Gwv1gAbwZo",Mon Jul 29 08:47:50 +0000 2024,17,67
78,Cardano Hieronymus,"#SOL ecosystem is valued 6 times the #Cardano one. They're right, but not for long. Prepare for closing the gap. Hype comes at sudden.",Mon Jul 29 08:45:22 +0000 2024,5,84
79,Chinese Whale Lab🐳💎,"Guys. BIG week is coming!

Any new GEM to invest in right now? #crypto #memecoin #sol #Ethereum",Mon Jul 29 07:06:31 +0000 2024,34,217
80,ArtElla.Ξth/tez 🇮🇳,"Good Morning Everyone🤍
Wishing you all a Week to Create and be Inspired.🤌🏻

NO REGRETS 🖤
Last 3 Editions 
0.1 #SOL

Available on 🔻
https://t.co/dyvaVxBjX2

#digitalart #NFTs 🌸 https://t.co/EtsjdZEeUA",Mon Jul 29 06:01:51 +0000 2024,17,49
81,Nyan Cat Solana,"Nyan Cat is live!

Buy on Moonshot :
https://t.co/KGzQfLnPvm

$SOL #SOL $SOLANA #SOLANA",Mon Jul 29 04:55:25 +0000 2024,1,40
82,Daniel Veroc ⚡️#EGLDSqueeze,"@CryptoTony__ #EGLD is the most scalable &amp; advanced L1 that solves the trilemma that #Bitcoin cannot solve, unlimited scaling via sharding like #ETH wants, best UX like @Apple, scarce as #BTC, 3572 validators (most after #Ethereum) - only has 0.9 billion valuation &amp; No downtime like #SOL ✅ https://t.co/I3P60I5MVR",Sun Jul 28 18:21:46 +0000 2024,51,165
83,$MEME TOKEN | TRON,"Memers, what’s up! We are eager to show you the mock ups of our upcoming NFT collection in august on GetGems. 

With 3000 supply, staking possibilities and in-game avatars. 

That will be massive, stay memish and explode our socials. 

#TON #ton #NFT #sol #SOL https://t.co/B2LVbkVIgx",Sun Jul 28 18:01:52 +0000 2024,10,74
84,inBetweeners 🧸,Discover our exclusive inBetweeners collection at @LuisaViaRoma 💙💙 LFG 🧸🚀 $BLUE #SOL https://t.co/oJbSlhmTM5,Sun Jul 28 17:46:23 +0000 2024,69,140
85,Daniel Veroc ⚡️#EGLDSqueeze,"@saylor Never sell #EGLD. It's the most scalable L1 that solves the trilemma that #Bitcoin cannot solve, unlimited scaling via sharding like #ETH wants, best UX like @Apple, scarce as #BTC, 3572 validators (most after #Ethereum) - only has 0.9 billion valuation &amp; No downtime like #SOL✅",Sun Jul 28 17:11:26 +0000 2024,24,118
86,Daniel Veroc ⚡️#EGLDSqueeze,"#EGLDSqueeze community is NOT STOPPING! We're continuing what we started. Let's educate everyone from amazing communities on #SOL #ETH #XRP #AVAX #TON #NEAR #SUI #BNB #TRON what we have accomplished. #MultiversX (#EGLD) is most scalable, secure &amp; decentralized L1 chain, TODAY!",Sun Jul 28 15:33:54 +0000 2024,34,121
87,inBetweeners 🧸,"GM let's come out of fire all together $BLUE 💙🧸 

@solana #SOL #SolanaAirdrop #SolanaCommunity https://t.co/LV19hHk74u",Sun Jul 28 10:40:58 +0000 2024,85,169
88,Daniel Veroc ⚡️#EGLDSqueeze,"Sharding means growth. #Solana design leads to centralization &amp; downtimes due to high node requirements &amp; monolithic architecture. 

Sharding improves scalability and preventing systems from becoming outdated and centralized as #SOL.

Horizontal &gt; Vertical scaling #EGLDSquezee",Sun Jul 28 09:54:31 +0000 2024,33,124
89,inBetweeners 🧸,"fight fight fight 💙💙

we are here to stay, the rest doesn't matter 💪🏼🚀 LFG $BLUE 

#SOL @solana 

@DEXToolsApp @phantom @coingecko @Bybit_Official https://t.co/kP6OCWWxvh",Sun Jul 28 07:44:56 +0000 2024,66,137
90,DeShawn,"Just made hlaf a million from $NEIRO

I will change someone's life sending 20 $SOL (~$3650) 🫰

Just like, retweet and comment 'done'. 
Random winner in 24hrs. 

#Neiro #SOL https://t.co/WitJBfhqBA",Sun Jul 28 06:16:41 +0000 2024,694,968
91,TRD Network,"Every blockchain will need to scale and stay decentralized as (#EGLD). For scale, every blockchain will need sharding, whether you like it or not. You can choose shortcuts and go with a monolithic architecture as #SOLANA #SOL, but long-term, you'll bleed. #EGLDSqueeze=#ETH 3.0! https://t.co/bZ30hMQvrG",Sun Jul 28 03:46:23 +0000 2024,99,306
92,Wiz,"Aight going to sleep by the time I wake up In will choose 2 winners to win 0.05 #SOL each. 

Like + follow 

#Giveaway #SolanaGiveaway",Sat Jul 27 23:21:02 +0000 2024,111,172
93,InvestAnswers,"#Bitcoin having a great day 2 of conf but🚀 #Solana is crushing it again today, outpacing #Bitcoin and everything else! 🌟 Could it be the buzz about Gensler getting the boot? 🤔🔥 #Crypto #SOL #BTC #CryptoNews #Bitcoin2024 https://t.co/rD9byV5iVq",Sat Jul 27 22:25:16 +0000 2024,84,641
